mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
60.49734628200531,10.043264269828796,0.9381188118811881,0.9960803465316541,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56133d7ea0>,
           verbose=0, warm_start=False)",19,65,1,2,600,411500,36,0.9333333333333333,0.9958711808422791,0.9554455445544554,0.9958745874587459,0.9282178217821783,0.9942244224422442,0.9354838709677419,0.998351195383347,7.273354378839683,2.2530482628610056,0.01034563299600207,0.0014737109464361521
60.566919565200806,10.32536906003952,0.9393564356435643,0.9960806869124584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56129ba708>,
           verbose=0, warm_start=False)",19,65,1,3,600,411500,14,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9306930693069307,0.9933993399339934,0.9404466501240695,0.9975267930750206,2.9065879826391323,2.6901635423107613,0.010092021425056606,0.001584594451474217
59.87051624059677,10.074299156665802,0.9375,0.994843232919221,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56129ba0d8>,
           verbose=0, warm_start=False)",19,65,1,4,600,411500,47,0.9333333333333333,0.9958711808422791,0.9554455445544554,0.9958745874587459,0.9257425742574258,0.9917491749174917,0.9354838709677419,0.9958779884583677,4.4696541815638,2.5821255840382826,0.01097427023261465,0.0017863568416317335
61.177891194820404,9.241347312927246,0.9387376237623762,0.9946371323421396,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56125b64c8>,
           verbose=0, warm_start=False)",19,65,1,5,600,411500,26,0.928395061728395,0.9958711808422791,0.9554455445544554,0.995049504950495,0.9306930693069307,0.9925742574257426,0.9404466501240695,0.9950535861500412,5.612010615101316,3.2664819083995797,0.010653830041556511,0.001237114946522177
61.33064264059067,9.042952954769135,0.9412128712871287,0.9954618747504281,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56127418b8>,
           verbose=0, warm_start=False)",19,65,1,6,600,411500,2,0.9382716049382716,0.9958711808422791,0.9554455445544554,0.9966996699669967,0.9331683168316832,0.9925742574257426,0.9379652605459057,0.9967023907666942,2.684754422080153,3.1560703935775667,0.00846281831147221,0.0017012408908957527
60.24439114332199,8.599896430969238,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561233d4c8>,
           verbose=0, warm_start=False)",19,65,2,2,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,4.810164056788826,2.7414095024843377,0.009732510919497383,0.0035419038413664083
63.9165717959404,8.533139288425446,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561233d120>,
           verbose=0, warm_start=False)",19,65,2,3,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,5.95838499665051,2.441776013132982,0.009732510919497383,0.0035419038413664083
61.933951914310455,9.047272562980652,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5612054510>,
           verbose=0, warm_start=False)",19,65,2,4,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,6.286157501714447,2.5549233275161027,0.009732510919497383,0.0035419038413664083
60.39252781867981,8.17454993724823,0.9350247524752475,0.9738051540726522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611f361f8>,
           verbose=0, warm_start=False)",19,65,2,5,600,411500,157,0.928395061728395,0.9801816680429397,0.948019801980198,0.9711221122112211,0.9282178217821783,0.9711221122112211,0.9354838709677419,0.9727947238252267,8.5972041905794,1.3425129556563495,0.008054152323280595,0.003744273192442265
57.2654664516449,7.715824842453003,0.9344059405940595,0.9748361673888459,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611f36558>,
           verbose=0, warm_start=False)",19,65,2,6,600,411500,229,0.928395061728395,0.9810074318744839,0.948019801980198,0.9711221122112211,0.9282178217821783,0.971947194719472,0.9330024813895782,0.9752679307502061,7.754529301507926,2.4231641073862544,0.008090348502943078,0.0038862351285897778
60.55200105905533,8.306177973747253,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611d98798>,
           verbose=0, warm_start=False)",19,65,3,2,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,8.867283879451868,1.9409409686139762,0.009905211031641603,0.003518309292167926
54.723745346069336,8.78978306055069,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561eb9e360>,
           verbose=0, warm_start=False)",19,65,3,3,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,10.52092973021067,2.098697951531645,0.009905211031641603,0.003518309292167926
58.04647904634476,9.24036556482315,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5612054ea0>,
           verbose=0, warm_start=False)",19,65,3,4,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,8.584264954135024,2.4876356205656385,0.009905211031641603,0.003518309292167926
61.233679354190826,8.61272382736206,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611d98480>,
           verbose=0, warm_start=False)",19,65,3,5,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,7.821475629984128,1.227154403508898,0.009905211031641603,0.003518309292167926
58.66444432735443,8.812485456466675,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56177c46c0>,
           verbose=0, warm_start=False)",19,65,3,6,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,8.790317680729954,2.223711060312296,0.009905211031641603,0.003518309292167926
57.753897964954376,8.783507525920868,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611b703a8>,
           verbose=0, warm_start=False)",19,65,4,2,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,9.787506627184683,1.7424451282677738,0.006158130747800523,0.004890289829048127
59.1193111538887,9.159163892269135,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611d98ea0>,
           verbose=0, warm_start=False)",19,65,4,3,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,9.928857037139112,2.2021457959891935,0.006158130747800523,0.004890289829048127
57.82610464096069,9.416719675064087,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56118f3c18>,
           verbose=0, warm_start=False)",19,65,4,4,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,7.538991387579222,2.67271466944393,0.006158130747800523,0.004890289829048127
60.21997278928757,9.040671825408936,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611755b88>,
           verbose=0, warm_start=False)",19,65,4,5,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,5.0983872061927435,2.5801274503426024,0.006158130747800523,0.004890289829048127
55.13738143444061,7.084866583347321,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=65,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56114a1438>,
           verbose=0, warm_start=False)",19,65,4,6,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,5.160160550031332,0.6588456003741198,0.006158130747800523,0.004890289829048127
59.356144309043884,7.814961552619934,0.9375,0.9966993287436656,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56113bf678>,
           verbose=0, warm_start=False)",19,70,1,2,600,411500,47,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9958745874587459,0.9282178217821783,0.9958745874587459,0.9354838709677419,0.998351195383347,4.212038491661805,0.8099126066315383,0.010681748287601087,0.001011071888292748
60.29089206457138,7.879574418067932,0.9387376237623762,0.9960806869124584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611221a68>,
           verbose=0, warm_start=False)",19,70,1,3,600,411500,26,0.9308641975308642,0.9966969446738233,0.9554455445544554,0.9966996699669967,0.9306930693069307,0.9933993399339934,0.9379652605459057,0.9975267930750206,1.6481030396802663,0.34197062578757687,0.010082271882128863,0.001584594451474217
62.92572969198227,8.747455656528473,0.9375,0.9956681453774908,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56114a19d8>,
           verbose=0, warm_start=False)",19,70,1,4,600,411500,47,0.9333333333333333,0.9958711808422791,0.9554455445544554,0.9975247524752475,0.9257425742574258,0.9925742574257426,0.9354838709677419,0.9967023907666942,2.9520824630643374,1.8073666034437554,0.01097427023261465,0.0018794959097098224
59.48453664779663,9.394134938716888,0.9387376237623762,0.995461704700447,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611105dc8>,
           verbose=0, warm_start=False)",19,70,1,5,600,411500,26,0.928395061728395,0.9958711808422791,0.9554455445544554,0.9958745874587459,0.9306930693069307,0.9925742574257426,0.9404466501240695,0.9975267930750206,5.432580280593176,2.420963270696547,0.010653830041556511,0.0017986164572962168
60.993952572345734,8.370646893978119,0.9418316831683168,0.9954618747504281,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5610fbb318>,
           verbose=0, warm_start=False)",19,70,1,6,600,411500,1,0.9382716049382716,0.9958711808422791,0.9554455445544554,0.9966996699669967,0.9331683168316832,0.9925742574257426,0.9404466501240695,0.9967023907666942,6.28449510264734,1.6802521057184345,0.008291716273319292,0.0017012408908957527
53.865741074085236,8.753827810287476,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5610cfe120>,
           verbose=0, warm_start=False)",19,70,2,2,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,4.594264335014563,2.532629749897486,0.009732510919497383,0.0035419038413664083
57.56871896982193,9.415228724479675,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5610e1da68>,
           verbose=0, warm_start=False)",19,70,2,3,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,7.423486529172722,2.040411240317014,0.009732510919497383,0.0035419038413664083
61.81580102443695,9.445271730422974,0.9375,0.973598543064785,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5610fbb6c0>,
           verbose=0, warm_start=False)",19,70,2,4,600,411500,47,0.9259259259259259,0.9793559042113955,0.9504950495049505,0.9702970297029703,0.9306930693069307,0.9711221122112211,0.9429280397022333,0.9736191261335532,7.182341319366308,2.1285780681815365,0.009732510919497383,0.0035419038413664083
61.98959493637085,9.483057856559753,0.9350247524752475,0.9738051540726522,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5610936120>,
           verbose=0, warm_start=False)",19,70,2,5,600,411500,157,0.928395061728395,0.9801816680429397,0.948019801980198,0.9711221122112211,0.9282178217821783,0.9711221122112211,0.9354838709677419,0.9727947238252267,2.7336429470985135,2.3356237254029586,0.008054152323280595,0.003744273192442265
58.721001386642456,8.919926285743713,0.9344059405940595,0.9748361673888459,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561079a0d8>,
           verbose=0, warm_start=False)",19,70,2,6,600,411500,229,0.928395061728395,0.9810074318744839,0.948019801980198,0.9711221122112211,0.9282178217821783,0.971947194719472,0.9330024813895782,0.9752679307502061,4.010577793833618,1.2591591829708144,0.008090348502943078,0.0038862351285897778
63.77144265174866,7.963775336742401,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5610936d80>,
           verbose=0, warm_start=False)",19,70,3,2,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,2.7489141493976055,1.2514275461077045,0.009905211031641603,0.003518309292167926
64.93442732095718,8.091633379459381,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f561051c510>,
           verbose=0, warm_start=False)",19,70,3,3,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,1.3138034882433132,1.2440130336385993,0.009905211031641603,0.003518309292167926
59.36400657892227,5.859671473503113,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56103d3360>,
           verbose=0, warm_start=False)",19,70,3,4,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,5.352726189961269,1.8337866916575267,0.009905211031641603,0.003518309292167926
39.70198345184326,4.6688777804374695,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56103d33f0>,
           verbose=0, warm_start=False)",19,70,3,5,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,6.337353293306572,0.8225918174533927,0.009905211031641603,0.003518309292167926
34.5927916765213,4.2639546394348145,0.9350247524752475,0.9682351644144546,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56103d3c60>,
           verbose=0, warm_start=False)",19,70,3,6,600,411500,157,0.9234567901234568,0.9727497935590421,0.9504950495049505,0.9628712871287128,0.9306930693069307,0.9686468646864687,0.9354838709677419,0.9686727122835944,0.950716445202181,0.3843104423875657,0.009905211031641603,0.003518309292167926
35.12744849920273,4.5621389746665955,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56100394c8>,
           verbose=0, warm_start=False)",19,70,4,2,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,0.9474905368240306,0.4896831047299789,0.006158130747800523,0.004890289829048127
35.08174180984497,4.439136266708374,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=3, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f5611cb8948>,
           verbose=0, warm_start=False)",19,70,4,3,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,1.0507442781243432,0.38888115420414493,0.006158130747800523,0.004890289829048127
34.406625628471375,4.380125939846039,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=4, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56103d34c8>,
           verbose=0, warm_start=False)",19,70,4,4,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,0.7641227078452335,0.35782746609156646,0.006158130747800523,0.004890289829048127
34.6453395485878,4.339199423789978,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f56101551f8>,
           verbose=0, warm_start=False)",19,70,4,5,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,0.8675314436386172,0.4781907307725266,0.006158130747800523,0.004890289829048127
34.866412937641144,4.450459063053131,0.9362623762376238,0.9649355145813756,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=19, max_features='log2', max_leaf_nodes=70,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=6, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f560fdbd948>,
           verbose=0, warm_start=False)",19,70,4,6,600,411500,97,0.9358024691358025,0.9727497935590421,0.9455445544554455,0.9603960396039604,0.9282178217821783,0.9612211221122112,0.9354838709677419,0.9653751030502885,0.7509371956513874,0.33895610769128026,0.006158130747800523,0.004890289829048127
