mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
19.852097312609356,10.341812213261923,0.9393564356435643,0.9740100770080651,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5c90c168>,
           verbose=0, warm_start=False)",30,2,2,1100,411500,48,0.940959409594096,0.9747211895910781,0.9330855018587361,0.9755011135857461,0.9405204460966543,0.9732739420935412,0.9330855018587361,0.9747587230883444,0.9405204460966543,0.9732739420935412,0.9479553903345725,0.9725315515961396,1.4345994260250317,0.2434255314747912,0.005126634783478316,0.001045559559413951
19.267378568649292,10.420205275217691,0.9412128712871287,0.9738863452584982,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5c672438>,
           verbose=0, warm_start=False)",30,2,8,1100,411500,21,0.933579335793358,0.9747211895910781,0.9405204460966543,0.9747587230883444,0.9405204460966543,0.9725315515961396,0.9368029739776952,0.9747587230883444,0.9405204460966543,0.9732739420935412,0.9553903345724907,0.9732739420935412,0.5974187987523666,0.9422495191936828,0.006834262422752015,0.0008948549562285666
19.605972091356914,10.562694271405539,0.9412128712871287,0.9738865292462299,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5c35c708>,
           verbose=0, warm_start=False)",30,2,10,1100,411500,21,0.9372693726937269,0.9754646840148699,0.9405204460966543,0.9755011135857461,0.9405204460966543,0.9710467706013363,0.9368029739776952,0.9747587230883444,0.9405204460966543,0.9732739420935412,0.9516728624535316,0.9732739420935412,1.5412551438106703,0.33619583789541124,0.004929217694928362,0.0015638058469612446
19.115010062853496,10.023120919863382,0.9418316831683168,0.9740102609957968,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c5c0bf9d8>,
           verbose=0, warm_start=False)",30,2,12,1100,411500,15,0.9372693726937269,0.9754646840148699,0.9405204460966543,0.9762435040831478,0.9442379182156134,0.9725315515961396,0.9368029739776952,0.9740163325909429,0.9405204460966543,0.9732739420935412,0.9516728624535316,0.9725315515961396,0.5092235496261575,0.8142213302350202,0.0050356442473127256,0.0014152789108491477
19.41146186987559,10.813934485117594,0.9405940594059405,0.9733910502847669,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c47da67e0>,
           verbose=0, warm_start=False)",30,2,16,1100,411500,32,0.933579335793358,0.9732342007434944,0.9368029739776952,0.9755011135857461,0.9405204460966543,0.9717891610987379,0.9368029739776952,0.9740163325909429,0.9442379182156134,0.9725315515961396,0.9516728624535316,0.9732739420935412,1.4719631824356558,0.26443562498522155,0.0059731982230755085,0.0011680787761444138
19.006772478421528,10.023549477259317,0.9387376237623762,0.9681926609133703,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c477221b0>,
           verbose=0, warm_start=False)",30,3,2,1100,411500,59,0.933579335793358,0.966542750929368,0.9479553903345725,0.9680772086117297,0.9442379182156134,0.9673348181143281,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9695619896065331,0.9479553903345725,0.9673348181143281,0.6742065369943737,0.5247846140313157,0.008462454195693676,0.0013255024037900044
18.587475498517353,10.45841097831726,0.9375,0.9683163926629373,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c47407288>,
           verbose=0, warm_start=False)",30,3,8,1100,411500,73,0.9298892988929889,0.966542750929368,0.9442379182156134,0.9680772086117297,0.9442379182156134,0.9673348181143281,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9703043801039347,0.9479553903345725,0.9673348181143281,0.7744839098323236,0.29937374797721683,0.008345128270196496,0.0014738938976676893
19.0842467546463,10.401210029919943,0.9375,0.968192844901102,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c4716b828>,
           verbose=0, warm_start=False)",30,3,10,1100,411500,73,0.933579335793358,0.9672862453531599,0.9479553903345725,0.9680772086117297,0.9442379182156134,0.9665924276169265,0.9330855018587361,0.9695619896065331,0.9256505576208178,0.9703043801039347,0.9405204460966543,0.9673348181143281,0.8192313718148243,0.3490620766148063,0.00751444131031909,0.001320730737083923
18.828432599703472,10.765716155370077,0.9375,0.9684403084002359,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c46e527e0>,
           verbose=0, warm_start=False)",30,3,12,1100,411500,73,0.933579335793358,0.9672862453531599,0.9479553903345725,0.9688195991091314,0.9442379182156134,0.9673348181143281,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9695619896065331,0.9405204460966543,0.9673348181143281,1.2060467877875587,0.6020891644114791,0.00751444131031909,0.00120089359423478
18.833491762479145,10.681700746218363,0.9368811881188119,0.9683165766506691,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c46bbb798>,
           verbose=0, warm_start=False)",30,3,16,1100,411500,84,0.9298892988929889,0.9672862453531599,0.9479553903345725,0.9680772086117297,0.9442379182156134,0.9673348181143281,0.9330855018587361,0.9695619896065331,0.929368029739777,0.9695619896065331,0.9368029739776952,0.9680772086117297,0.8673805945760092,0.5312158339687636,0.0070297333116665865,0.0009347132700909259
18.869751930236816,10.419735550880432,0.9331683168316832,0.9642317730253747,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c4689ea68>,
           verbose=0, warm_start=False)",30,4,2,1100,411500,113,0.9298892988929889,0.9605947955390335,0.9330855018587361,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9219330855018587,0.9651076466221232,0.9405204460966543,0.9665924276169265,1.290496840357026,0.33394819073881926,0.006388534037348807,0.002134514551232281
18.611037174860638,10.800952871640524,0.9331683168316832,0.9642317730253747,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c465a9d38>,
           verbose=0, warm_start=False)",30,4,8,1100,411500,113,0.9298892988929889,0.9605947955390335,0.9330855018587361,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9219330855018587,0.9651076466221232,0.9405204460966543,0.9665924276169265,0.624703770481452,0.7842580204654931,0.006388534037348807,0.002134514551232281
18.764904260635376,10.46601108709971,0.9331683168316832,0.96435532078721,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c45ff2360>,
           verbose=0, warm_start=False)",30,4,10,1100,411500,113,0.9298892988929889,0.9598513011152416,0.929368029739777,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.96362286562732,0.9256505576208178,0.9651076466221232,0.9405204460966543,0.9673348181143281,0.9514880137247455,0.453938872116934,0.005622428610980695,0.002442922422691143
18.897485613822937,10.211766004562378,0.932549504950495,0.9637366620393752,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c45cd7318>,
           verbose=0, warm_start=False)",30,4,12,1100,411500,119,0.9298892988929889,0.9598513011152416,0.929368029739777,0.9658500371195249,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9256505576208178,0.9651076466221232,0.9368029739776952,0.9651076466221232,0.7687947902025715,0.5396021481679742,0.0049426735047019,0.0020028141384798672
19.108560919761658,10.644069393475851,0.9313118811881188,0.9639843095262409,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c459c2948>,
           verbose=0, warm_start=False)",30,4,16,1100,411500,137,0.9298892988929889,0.9605947955390335,0.9256505576208178,0.9665924276169265,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.96362286562732,0.9182156133828996,0.9651076466221232,0.9405204460966543,0.9651076466221232,1.6600239467030231,0.382656975514918,0.007935935373353286,0.0019219759612171252
24.423963626225788,10.599738438924154,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c456b4bd0>,
           verbose=0, warm_start=False)",30,12,2,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,7.730397401354714,0.871662945628068,0.019554060903418765,0.004315966199016392
23.803826729456585,10.21051812171936,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c4535b828>,
           verbose=0, warm_start=False)",30,12,8,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,8.16248644927187,0.6427793040256834,0.019554060903418765,0.004315966199016392
18.35837992032369,9.962610801060995,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c44d9d4c8>,
           verbose=0, warm_start=False)",30,12,10,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.458530228737767,1.5215514824159655,0.019554060903418765,0.004315966199016392
19.747211933135986,9.81284749507904,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c44a80480>,
           verbose=0, warm_start=False)",30,12,12,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.7776830172346612,0.523338362900657,0.019554060903418765,0.004315966199016392
18.583094437917072,9.535613258679708,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=30, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c447e6438>,
           verbose=0, warm_start=False)",30,12,16,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.9639815065631582,1.00311769563647,0.019554060903418765,0.004315966199016392
23.199180165926617,9.455172022183737,0.9412128712871287,0.9995048890140006,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c444d2a20>,
           verbose=0, warm_start=False)",35,1,2,1100,411500,21,0.9446494464944649,0.9992565055762082,0.9368029739776952,1.0,0.9405204460966543,0.9992576095025983,0.929368029739777,1.0,0.9405204460966543,0.9992576095025983,0.9553903345724907,0.9992576095025983,1.7173880796307737,0.6908357725016641,0.007886088069356915,0.0003500965531969257
21.900774121284485,9.462828795115152,0.9387376237623762,0.9982675715183311,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c442b99d8>,
           verbose=0, warm_start=False)",35,1,8,1100,411500,59,0.9372693726937269,0.9992565055762082,0.9442379182156134,0.9977728285077951,0.9405204460966543,0.9977728285077951,0.9330855018587361,0.9977728285077951,0.9330855018587361,0.9985152190051967,0.9442379182156134,0.9985152190051967,0.8401875911844571,1.0391552044127563,0.004647384668046982,0.0005530161338444254
21.25222333272298,9.741557995478312,0.9393564356435643,0.9976487287827648,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3ff9c990>,
           verbose=0, warm_start=False)",35,1,10,1100,411500,48,0.9372693726937269,0.9985130111524163,0.9405204460966543,0.9977728285077951,0.9405204460966543,0.9970304380103935,0.9368029739776952,0.9970304380103935,0.9256505576208178,0.9985152190051967,0.9553903345724907,0.9970304380103935,1.245829921081996,0.8115740218509535,0.008736777749435869,0.0006658378805950252
21.3577454884847,9.755768060684204,0.9387376237623762,0.9971536177967654,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3fc80f78>,
           verbose=0, warm_start=False)",35,1,12,1100,411500,59,0.9372693726937269,0.9977695167286246,0.9405204460966543,0.9970304380103935,0.9405204460966543,0.9962880475129918,0.9330855018587361,0.9977728285077951,0.9330855018587361,0.9970304380103935,0.9479553903345725,0.9970304380103935,1.3895326999203463,0.5279843225960793,0.00511849744389827,0.0005094907742676317
20.52621058622996,10.375708222389221,0.9393564356435643,0.9965347750611989,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3f6565a0>,
           verbose=0, warm_start=False)",35,1,16,1100,411500,48,0.933579335793358,0.9970260223048327,0.9330855018587361,0.9970304380103935,0.9479553903345725,0.9948032665181886,0.929368029739777,0.9970304380103935,0.9368029739776952,0.9977728285077951,0.9553903345724907,0.9955456570155902,1.1821716808743514,0.30375129263315226,0.009216221879430764,0.0010199624218634735
19.74077033996582,10.023896296819052,0.9412128712871287,0.9746285517681681,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3f3bc870>,
           verbose=0, warm_start=False)",35,2,2,1100,411500,21,0.9372693726937269,0.9739776951672863,0.9368029739776952,0.9762435040831478,0.9442379182156134,0.9725315515961396,0.9330855018587361,0.9747587230883444,0.9405204460966543,0.9747587230883444,0.9553903345724907,0.9755011135857461,0.932171316405243,0.4329674873119936,0.007204316627298145,0.0011707795328145794
19.503918727238972,10.421476801236471,0.943069306930693,0.9745048200186012,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3f0a1b40>,
           verbose=0, warm_start=False)",35,2,8,1100,411500,5,0.9372693726937269,0.9739776951672863,0.9442379182156134,0.9769858945805494,0.9405204460966543,0.9732739420935412,0.9368029739776952,0.9740163325909429,0.9405204460966543,0.9740163325909429,0.9591078066914498,0.9747587230883444,1.0202824711681888,0.5706623748302921,0.007575422016987469,0.0011895628580845504
19.469228863716125,10.043760061264038,0.942450495049505,0.9743814562444976,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3ed87af8>,
           verbose=0, warm_start=False)",35,2,10,1100,411500,7,0.9372693726937269,0.9754646840148699,0.9442379182156134,0.9755011135857461,0.9405204460966543,0.9732739420935412,0.9330855018587361,0.9732739420935412,0.9442379182156134,0.9740163325909429,0.9553903345724907,0.9747587230883444,0.6876977558148248,0.5509458777927081,0.006975424126916452,0.0009269875679951869
19.27316975593567,10.379974007606506,0.942450495049505,0.97400952504487,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3e7d2120>,
           verbose=0, warm_start=False)",35,2,12,1100,411500,7,0.9372693726937269,0.9724907063197026,0.9442379182156134,0.9762435040831478,0.9405204460966543,0.9732739420935412,0.9368029739776952,0.9740163325909429,0.9442379182156134,0.9732739420935412,0.9516728624535316,0.9747587230883444,1.5679716257081304,0.3592860405031768,0.005064818120958882,0.00122072255044462
19.084027846654255,9.970828970273336,0.942450495049505,0.9737622455334679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3e53a048>,
           verbose=0, warm_start=False)",35,2,16,1100,411500,7,0.9372693726937269,0.9732342007434944,0.9405204460966543,0.9755011135857461,0.9405204460966543,0.9725315515961396,0.9368029739776952,0.9747587230883444,0.9442379182156134,0.9725315515961396,0.9553903345724907,0.9740163325909429,0.750499949043202,0.7360365250690153,0.006281311812796608,0.0011097474403630686
19.705759644508362,9.88525104522705,0.9375,0.9684403084002359,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3e1c1630>,
           verbose=0, warm_start=False)",35,3,2,1100,411500,73,0.933579335793358,0.9672862453531599,0.9442379182156134,0.9688195991091314,0.9442379182156134,0.9688195991091314,0.9330855018587361,0.9680772086117297,0.9256505576208178,0.9695619896065331,0.9442379182156134,0.9680772086117297,1.6628966164641128,0.5688533663653631,0.007201805077606247,0.000723583218172125
19.64611264069875,9.804150859514872,0.9362623762376238,0.9679453814019682,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3df255e8>,
           verbose=0, warm_start=False)",35,3,8,1100,411500,93,0.9261992619926199,0.9672862453531599,0.9442379182156134,0.9673348181143281,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9680772086117297,0.9256505576208178,0.9695619896065331,0.9442379182156134,0.9673348181143281,0.9959982218839862,1.1633363965503,0.008317009851827576,0.000798771379557369
19.183520038922627,10.269645611445108,0.9381188118811881,0.9686877718993697,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3dc0dc18>,
           verbose=0, warm_start=False)",35,3,10,1100,411500,66,0.9372693726937269,0.9672862453531599,0.9442379182156134,0.9688195991091314,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9695619896065331,0.9442379182156134,0.9680772086117297,2.1039499766616054,0.6752457162234858,0.006993868723465451,0.0010087045170230882
19.158245007197063,9.972149531046549,0.9368811881188119,0.9689354193862353,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3d8feea0>,
           verbose=0, warm_start=False)",35,3,12,1100,411500,84,0.9298892988929889,0.9680297397769517,0.9442379182156134,0.9680772086117297,0.9442379182156134,0.9688195991091314,0.9330855018587361,0.9717891610987379,0.9256505576208178,0.9688195991091314,0.9442379182156134,0.9680772086117297,1.1344474391904824,0.6600095930484134,0.007656292450915444,0.0013206044989878137
18.66912551720937,10.305422822634378,0.9356435643564357,0.968192844901102,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3d5e4e58>,
           verbose=0, warm_start=False)",35,3,16,1100,411500,99,0.9261992619926199,0.9672862453531599,0.9442379182156134,0.9665924276169265,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9688195991091314,0.9256505576208178,0.9695619896065331,0.9405204460966543,0.9688195991091314,1.149268462565672,0.4480933557386484,0.007824284016860946,0.0010047245786956758
19.053865512212116,10.167686939239502,0.932549504950495,0.9642317730253747,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3cfd4168>,
           verbose=0, warm_start=False)",35,4,2,1100,411500,119,0.9298892988929889,0.9605947955390335,0.929368029739777,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9182156133828996,0.9651076466221232,0.9442379182156134,0.9665924276169265,0.7713856983750865,0.6429178475531367,0.00839275518992612,0.002134514551232281
