mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
23.408933060509817,2.3307450158255443,0.9368811881188119,0.9674087816944958,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c0a1f360>,
           verbose=0, warm_start=False)",12,35,3,5,420,501000,41,0.922077922077922,0.9682310469314079,0.9307359307359307,0.9711191335740073,0.987012987012987,0.9602888086642599,0.9437229437229437,0.9624548736462094,0.922077922077922,0.9689530685920578,0.9090909090909091,0.9689530685920578,0.9434782608695652,0.9718614718614719,0.5665176339394457,0.27488877575626086,0.023464442631352566,0.004040405670206182
23.688776084354945,2.482957567487444,0.9375,0.9649337997971316,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c0997b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,502000,32,0.922077922077922,0.9566787003610109,0.9393939393939394,0.9624548736462094,0.9783549783549783,0.9696750902527076,0.9264069264069265,0.9617328519855596,0.9134199134199135,0.9682310469314079,0.9393939393939394,0.9689530685920578,0.9434782608695652,0.9668109668109668,0.6235968868977871,0.5061025753291633,0.01947260704759637,0.004433118218054097
23.973422254834855,2.4367835181100026,0.9356435643564357,0.9667904269245166,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c075a360>,
           verbose=0, warm_start=False)",12,35,3,5,420,503000,63,0.9264069264069265,0.9660649819494584,0.935064935064935,0.9638989169675091,0.9783549783549783,0.9675090252707581,0.922077922077922,0.9682310469314079,0.9264069264069265,0.9689530685920578,0.9177489177489178,0.9660649819494584,0.9434782608695652,0.9668109668109668,1.5416570925856863,0.6018526320016532,0.01913178714662019,0.0015437700194998137
23.931260449545725,2.311312130519322,0.9387376237623762,0.9630776191890169,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c0658b40>,
           verbose=0, warm_start=False)",12,35,3,5,420,504000,17,0.9264069264069265,0.9646209386281589,0.9307359307359307,0.9653429602888086,0.9826839826839827,0.9552346570397112,0.935064935064935,0.9638989169675091,0.9437229437229437,0.9646209386281589,0.9177489177489178,0.9653429602888086,0.9347826086956522,0.9624819624819625,0.6309060317172217,0.4871148378510683,0.019432787807253337,0.003328847990528831
24.147387300218856,2.299996478216989,0.9344059405940595,0.9652431632318171,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c049a168>,
           verbose=0, warm_start=False)",12,35,3,5,420,505000,79,0.9264069264069265,0.9682310469314079,0.9393939393939394,0.9660649819494584,0.9783549783549783,0.9646209386281589,0.9264069264069265,0.9638989169675091,0.922077922077922,0.9667870036101083,0.9090909090909091,0.9595667870036101,0.9391304347826087,0.9675324675324676,1.0640298499192262,0.2996859137945618,0.02035827590033107,0.0027161580235488788
23.833344527653285,2.2292866706848145,0.9344059405940595,0.96483065384561,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c040ea68>,
           verbose=0, warm_start=False)",12,35,3,5,420,506000,79,0.9090909090909091,0.9646209386281589,0.922077922077922,0.9682310469314079,0.9696969696969697,0.9581227436823104,0.935064935064935,0.9617328519855596,0.9307359307359307,0.9718411552346571,0.9307359307359307,0.9624548736462094,0.9434782608695652,0.9668109668109668,0.5540504386303146,0.45692417787182066,0.01752116870225447,0.004224286743782193
24.39139093671526,2.359774214880807,0.9356435643564357,0.9634897564758316,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c01db2d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,507000,63,0.9393939393939394,0.9545126353790614,0.935064935064935,0.9732851985559566,0.974025974025974,0.9581227436823104,0.9177489177489178,0.9566787003610109,0.9437229437229437,0.9696750902527076,0.9177489177489178,0.9653429602888086,0.9217391304347826,0.9668109668109668,0.7707414079476985,0.36614855416679637,0.018467327664083755,0.006594996554209237
24.339120115552628,2.392650944846017,0.9362623762376238,0.9652439074306017,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76c0152ab0>,
           verbose=0, warm_start=False)",12,35,3,5,420,508000,50,0.9393939393939394,0.9624548736462094,0.9307359307359307,0.9646209386281589,0.974025974025974,0.9689530685920578,0.9264069264069265,0.9653429602888086,0.9134199134199135,0.9703971119133574,0.9307359307359307,0.9646209386281589,0.9391304347826087,0.9603174603174603,0.8381859329716994,0.4332671594367422,0.017424907293067168,0.003232601236911253
23.97834348678589,2.2930666719164168,0.931930693069307,0.9653466068628523,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bff942d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,509000,116,0.935064935064935,0.9660649819494584,0.922077922077922,0.9624548736462094,0.987012987012987,0.9682310469314079,0.935064935064935,0.9660649819494584,0.9177489177489178,0.9675090252707581,0.9004329004329005,0.9624548736462094,0.9260869565217391,0.9646464646464646,0.8430515670994829,0.2426743849778367,0.025016358746571266,0.002112635947466435
24.680492775780813,2.440223591668265,0.931930693069307,0.9635937210460161,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bfe90b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,510000,116,0.922077922077922,0.9646209386281589,0.9307359307359307,0.9689530685920578,0.9783549783549783,0.9682310469314079,0.922077922077922,0.9667870036101083,0.9177489177489178,0.9595667870036101,0.9177489177489178,0.9581227436823104,0.9347826086956522,0.9588744588744589,1.348492853256235,0.34501143038046606,0.01986687212183639,0.004307781224079873
23.50978023665292,2.2056286675589427,0.9362623762376238,0.9644188886581873,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bfcd13a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,511000,50,0.935064935064935,0.9660649819494584,0.9393939393939394,0.9631768953068592,0.9826839826839827,0.9617328519855596,0.9307359307359307,0.9646209386281589,0.922077922077922,0.9725631768953069,0.9177489177489178,0.9638989169675091,0.9260869565217391,0.9588744588744589,0.5045690725269099,0.2912604638938141,0.020162005626909615,0.003943317872054735
24.29060629435948,2.4493048872266496,0.9356435643564357,0.9661712535358744,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bfbceb88>,
           verbose=0, warm_start=False)",12,35,3,5,420,512000,63,0.935064935064935,0.9703971119133574,0.9437229437229437,0.9711191335740073,0.974025974025974,0.9588447653429603,0.9307359307359307,0.9617328519855596,0.9177489177489178,0.9689530685920578,0.9004329004329005,0.9624548736462094,0.9478260869565217,0.9696969696969697,0.6147882075628435,0.25357215649858156,0.021622441932227305,0.004624420927467073
25.418195043291366,2.6075028010777066,0.9362623762376238,0.9646247340419595,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bfa103a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,513000,50,0.9307359307359307,0.9646209386281589,0.9393939393939394,0.9631768953068592,0.9653679653679653,0.9660649819494584,0.9307359307359307,0.9581227436823104,0.9264069264069265,0.9696750902527076,0.922077922077922,0.9675090252707581,0.9391304347826087,0.9632034632034632,0.6074904138688799,0.4443016836395213,0.013230385752949795,0.003428695891701051
25.462716579437256,2.38596739087786,0.9337871287128713,0.9625616661717745,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bf906b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,514000,88,0.9307359307359307,0.9660649819494584,0.9437229437229437,0.9624548736462094,0.9696969696969697,0.9588447653429603,0.935064935064935,0.9588447653429603,0.9090909090909091,0.9631768953068592,0.9177489177489178,0.9638989169675091,0.9304347826086956,0.9646464646464646,1.5336574487447616,0.41820863655465135,0.018043226225024817,0.0025753907022204835
25.348828315734863,2.578031233378819,0.9300742574257426,0.9639023402819175,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bf74b3a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,515000,136,0.922077922077922,0.9689530685920578,0.9264069264069265,0.9581227436823104,0.9696969696969697,0.9638989169675091,0.922077922077922,0.9660649819494584,0.9393939393939394,0.9588447653429603,0.9090909090909091,0.9646209386281589,0.9217391304347826,0.9668109668109668,1.0424442991604468,0.5766885703637415,0.01816216771681712,0.0037444469389481326
25.69049848828997,2.4698733602251326,0.9375,0.9661718488949022,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bf645b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,516000,32,0.9393939393939394,0.9638989169675091,0.9437229437229437,0.9638989169675091,0.9826839826839827,0.9660649819494584,0.922077922077922,0.9711191335740073,0.922077922077922,0.9689530685920578,0.9264069264069265,0.9653429602888086,0.9260869565217391,0.963924963924964,1.282034859420022,0.5593171748313022,0.020050206857376865,0.0026265190632294624
25.860732453210012,2.5667078835623607,0.931930693069307,0.9640057839129524,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bf48a090>,
           verbose=0, warm_start=False)",12,35,3,5,420,517000,116,0.922077922077922,0.9602888086642599,0.9264069264069265,0.9653429602888086,0.974025974025974,0.9610108303249097,0.922077922077922,0.9660649819494584,0.935064935064935,0.9660649819494584,0.9047619047619048,0.9653429602888086,0.9391304347826087,0.963924963924964,1.1146603575725331,0.644974799043917,0.019992811704072078,0.0022312347091681633
25.353995527539933,2.499492883682251,0.9362623762376238,0.9620464573533166,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bf387b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,518000,50,0.935064935064935,0.9581227436823104,0.948051948051948,0.9646209386281589,0.9653679653679653,0.9638989169675091,0.935064935064935,0.9617328519855596,0.9264069264069265,0.9653429602888086,0.9134199134199135,0.9610108303249097,0.9304347826086956,0.9595959595959596,1.7637774180620536,0.501403331909186,0.0153191514025306,0.0024927847869957074
25.478266068867274,2.7342457430703297,0.932549504950495,0.9659654825719806,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bf1c83a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,519000,108,0.9393939393939394,0.9689530685920578,0.922077922077922,0.9667870036101083,0.974025974025974,0.9638989169675091,0.9307359307359307,0.9602888086642599,0.9393939393939394,0.9689530685920578,0.9047619047619048,0.9682310469314079,0.9173913043478261,0.9646464646464646,1.3813168344900488,0.4642581187409795,0.020457873219180352,0.002973553609440798
25.97499704360962,2.5637480872017995,0.9418316831683168,0.967305561323096,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bf0bfb88>,
           verbose=0, warm_start=False)",12,35,3,5,420,520000,4,0.9393939393939394,0.9703971119133574,0.9264069264069265,0.9610108303249097,0.9783549783549783,0.9675090252707581,0.9437229437229437,0.9617328519855596,0.9307359307359307,0.9696750902527076,0.935064935064935,0.9682310469314079,0.9391304347826087,0.9725829725829725,1.3428512938809354,0.5613853016483564,0.01585042149918754,0.004046163454357845
25.32730828012739,2.864915609359741,0.9337871287128713,0.9660677354849609,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bef053a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,521000,88,0.935064935064935,0.9667870036101083,0.9264069264069265,0.9703971119133574,0.974025974025974,0.9566787003610109,0.9307359307359307,0.9595667870036101,0.9134199134199135,0.9711191335740073,0.922077922077922,0.9646209386281589,0.9347826086956522,0.9733044733044733,2.0812895360486277,0.6147843698694035,0.017884050800408766,0.005727843980788533
24.733943155833654,2.2128073828560963,0.931930693069307,0.9637994920099098,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bee01b88>,
           verbose=0, warm_start=False)",12,35,3,5,420,522000,116,0.9393939393939394,0.9646209386281589,0.9437229437229437,0.9667870036101083,0.974025974025974,0.9588447653429603,0.9264069264069265,0.9602888086642599,0.9134199134199135,0.9682310469314079,0.9004329004329005,0.9638989169675091,0.9260869565217391,0.963924963924964,1.1134764759785647,0.2695603439743416,0.021935379688120465,0.0030738185082465424
24.18235441616603,2.3191965988704135,0.9288366336633663,0.9629746220772523,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bec3f3a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,523000,144,0.922077922077922,0.9610108303249097,0.9437229437229437,0.9711191335740073,0.9653679653679653,0.9638989169675091,0.922077922077922,0.9588447653429603,0.9090909090909091,0.9617328519855596,0.9090909090909091,0.9631768953068592,0.9304347826086956,0.961038961038961,0.6436121642788386,0.22292708962758095,0.018636886226166462,0.003653359986417032
24.074808767863683,2.3343479292733327,0.9331683168316832,0.9676160410559584,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76beb3db88>,
           verbose=0, warm_start=False)",12,35,3,5,420,524000,98,0.9393939393939394,0.9718411552346571,0.922077922077922,0.9725631768953069,0.9696969696969697,0.9624548736462094,0.9437229437229437,0.9696750902527076,0.9004329004329005,0.9660649819494584,0.9177489177489178,0.9682310469314079,0.9391304347826087,0.9624819624819625,0.8610403913174247,0.2031049429134045,0.020542927441675716,0.003823720231187601
24.43184985433306,2.5698960508619035,0.9350247524752475,0.9660687029433807,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76be97d3a8>,
           verbose=0, warm_start=False)",12,35,3,5,420,525000,70,0.9264069264069265,0.9638989169675091,0.935064935064935,0.9689530685920578,0.9783549783549783,0.9660649819494584,0.9264069264069265,0.9689530685920578,0.9307359307359307,0.9675090252707581,0.922077922077922,0.9631768953068592,0.9260869565217391,0.963924963924964,1.1169102156305255,0.2811887683220474,0.01809899285170281,0.002279718410239349
23.999935456684657,2.6504268305642262,0.9300742574257426,0.9650374666878019,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76be872af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,526000,136,0.9307359307359307,0.9675090252707581,0.9307359307359307,0.9675090252707581,0.9653679653679653,0.9638989169675091,0.922077922077922,0.9660649819494584,0.9134199134199135,0.9660649819494584,0.9134199134199135,0.9624548736462094,0.9347826086956522,0.9617604617604618,0.37262367859418966,0.1948637536309979,0.016424883734188586,0.002172346409554005
26.630763837269374,2.720761810030256,0.9399752475247525,0.9646245852022026,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76be6b6318>,
           verbose=0, warm_start=False)",12,35,3,5,420,527000,9,0.9307359307359307,0.9595667870036101,0.9437229437229437,0.9646209386281589,0.9826839826839827,0.9660649819494584,0.9393939393939394,0.9675090252707581,0.922077922077922,0.9631768953068592,0.9264069264069265,0.9667870036101083,0.9347826086956522,0.9646464646464646,1.9380071309477407,0.28716747217263056,0.018733330720990114,0.0024712174942667837
26.259418419429235,2.8136504037039622,0.932549504950495,0.966171848894902,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76be5b1af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,528000,108,0.9177489177489178,0.9653429602888086,0.935064935064935,0.9711191335740073,0.974025974025974,0.9682310469314079,0.935064935064935,0.9675090252707581,0.9134199134199135,0.9675090252707581,0.9090909090909091,0.9595667870036101,0.9434782608695652,0.963924963924964,0.75227773427333,0.4003780402881568,0.020664067494868953,0.0034153936093431953
27.64812776020595,2.9635142939431325,0.9362623762376238,0.965552526666503,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76be3f7318>,
           verbose=0, warm_start=False)",12,35,3,5,420,529000,50,0.9264069264069265,0.9646209386281589,0.9177489177489178,0.9682310469314079,0.9783549783549783,0.9638989169675091,0.935064935064935,0.9653429602888086,0.9134199134199135,0.9602888086642599,0.9393939393939394,0.9682310469314079,0.9434782608695652,0.9682539682539683,1.249374090264792,0.7621076461498332,0.01999377745652503,0.002751613938169225
26.56174325942993,2.5696382181985036,0.9375,0.9660684796837452,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76be2f3af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,530000,32,0.922077922077922,0.9646209386281589,0.935064935064935,0.9696750902527076,0.9826839826839827,0.9631768953068592,0.9264069264069265,0.9646209386281589,0.922077922077922,0.9703971119133574,0.948051948051948,0.9638989169675091,0.9260869565217391,0.9660894660894661,2.0250756185279957,0.47621003690314156,0.02031566273281807,0.002645863348381575
24.859988144465856,2.8175795759473528,0.9306930693069307,0.9636964948981454,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76be132318>,
           verbose=0, warm_start=False)",12,35,3,5,420,531000,133,0.9393939393939394,0.9682310469314079,0.9307359307359307,0.9667870036101083,0.9783549783549783,0.9624548736462094,0.9177489177489178,0.9588447653429603,0.9004329004329005,0.9646209386281589,0.9090909090909091,0.9624548736462094,0.9391304347826087,0.9624819624819625,0.8583974036589476,0.5292445229029413,0.023816510599598873,0.002904814176111772
28.14974764415196,3.0440594809395924,0.9362623762376238,0.9640056350731958,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76be02daf8>,
           verbose=0, warm_start=False)",12,35,3,5,420,532000,50,0.9307359307359307,0.9646209386281589,0.9264069264069265,0.9610108303249097,0.9783549783549783,0.9638989169675091,0.9393939393939394,0.9631768953068592,0.922077922077922,0.9595667870036101,0.9307359307359307,0.9703971119133574,0.9260869565217391,0.9653679653679653,0.837385977399595,0.7827802770748147,0.01791043307403392,0.0032172735687830433
26.175550528935023,2.8875588348933627,0.9344059405940595,0.9630779168685305,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bde70318>,
           verbose=0, warm_start=False)",12,35,3,5,420,533000,79,0.9090909090909091,0.9595667870036101,0.9307359307359307,0.9689530685920578,0.974025974025974,0.9602888086642599,0.9307359307359307,0.9631768953068592,0.9307359307359307,0.9675090252707581,0.9264069264069265,0.9624548736462094,0.9391304347826087,0.9595959595959596,1.7020918884282177,0.6346096154999739,0.01827824439761436,0.0035209838922495773
26.061395406723022,2.6570944786071777,0.9405940594059405,0.9673054869032178,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bdd6caf8>,
           verbose=0, warm_start=False)",12,35,3,5,420,534000,8,0.9437229437229437,0.9703971119133574,0.9307359307359307,0.9682310469314079,0.9696969696969697,0.9638989169675091,0.935064935064935,0.9667870036101083,0.9393939393939394,0.9638989169675091,0.935064935064935,0.9646209386281589,0.9304347826086956,0.9733044733044733,2.1293254602566596,0.5983861766863365,0.012649062446081178,0.0033185131401977873
