mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
33.24516952037811,5.953087528546651,0.9022277227722773,0.9247523295146679,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=200,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcef90e168>,
           verbose=0, warm_start=False)",21,200,12,8,600,411500,97,0.8966789667896679,0.9241635687732342,0.9033457249070632,0.9220489977728286,0.929368029739777,0.9294729027468448,0.8996282527881041,0.9317000742390498,0.895910780669145,0.9257609502598366,0.8884758364312267,0.9153674832962138,5.362656638949298,2.3203446913861034,0.012931845773043635,0.005280502887418781
28.26361608505249,4.559689561525981,0.9368811881188119,0.9987623145288671,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcef78d480>,
           verbose=0, warm_start=False)",21,,1,2,600,411500,47,0.9446494464944649,0.9985130111524163,0.9405204460966543,0.9992576095025983,0.9405204460966543,0.9985152190051967,0.929368029739777,0.9992576095025983,0.9144981412639405,0.9985152190051967,0.9516728624535316,0.9985152190051967,3.305434102814554,1.1254879804985722,0.011989274022052548,0.0003502273045158195
33.260401566823326,4.695348580678304,0.9393564356435643,0.9960400320506629,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcef589ab0>,
           verbose=0, warm_start=False)",21,,1,5,600,411500,19,0.933579335793358,0.9977695167286246,0.9442379182156134,0.9962880475129918,0.9479553903345725,0.994060876020787,0.9368029739776952,0.9948032665181886,0.9219330855018587,0.9962880475129918,0.9516728624535316,0.9970304380103935,6.663697025909548,1.4863010041158553,0.009936862745458616,0.001261063845092254
27.349756956100464,4.2708059549331665,0.9412128712871287,0.9946787988176949,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcef1e00d8>,
           verbose=0, warm_start=False)",21,,1,8,600,411500,6,0.9520295202952029,0.9970260223048327,0.9405204460966543,0.9948032665181886,0.9479553903345725,0.991833704528582,0.9330855018587361,0.9948032665181886,0.9219330855018587,0.994060876020787,0.9516728624535316,0.9955456570155902,4.882258789560194,0.8116797452134489,0.01087892882590376,0.0015688783545176191
33.18027802308401,4.840082287788391,0.9368811881188119,0.966213688871226,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcef30f240>,
           verbose=0, warm_start=False)",21,,3,2,600,411500,47,0.9298892988929889,0.9695167286245353,0.9405204460966543,0.96362286562732,0.9405204460966543,0.9651076466221232,0.9405204460966543,0.9673348181143281,0.9182156133828996,0.9651076466221232,0.9516728624535316,0.9665924276169265,10.050570622667212,0.9425106376445667,0.010451218313110145,0.0018916249374518902
30.199374119440716,4.8724532922108965,0.9368811881188119,0.966213688871226,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbceefd2bd0>,
           verbose=0, warm_start=False)",21,,3,5,600,411500,47,0.9298892988929889,0.9695167286245353,0.9405204460966543,0.96362286562732,0.9405204460966543,0.9651076466221232,0.9405204460966543,0.9673348181143281,0.9182156133828996,0.9651076466221232,0.9516728624535316,0.9665924276169265,5.288548838964912,1.868719462514984,0.010451218313110145,0.0018916249374518902
27.60866717497508,6.140128652254741,0.9362623762376238,0.9660897731339273,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbceeeb8cf0>,
           verbose=0, warm_start=False)",21,,3,8,600,411500,50,0.9298892988929889,0.9687732342007435,0.9405204460966543,0.9643652561247216,0.9405204460966543,0.9643652561247216,0.9405204460966543,0.9680772086117297,0.9219330855018587,0.9643652561247216,0.9442379182156134,0.9665924276169265,4.635897220176092,2.306646096838573,0.007786725983649521,0.0018405344038233756
22.805398265520733,4.7360191742579145,0.9356435643564357,0.9613853908221399,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbcfa5415e8>,
           verbose=0, warm_start=False)",21,,4,2,600,411500,55,0.933579335793358,0.958364312267658,0.9405204460966543,0.9606533036377134,0.9405204460966543,0.9599109131403119,0.9405204460966543,0.9628804751299184,0.9182156133828996,0.9628804751299184,0.9405204460966543,0.96362286562732,1.0798435752272915,1.6834684172420484,0.008192101219352604,0.001884754598999915
21.838557680447895,6.080980022748311,0.9356435643564357,0.9613853908221399,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbce76995a0>,
           verbose=0, warm_start=False)",21,,4,5,600,411500,55,0.933579335793358,0.958364312267658,0.9405204460966543,0.9606533036377134,0.9405204460966543,0.9599109131403119,0.9405204460966543,0.9628804751299184,0.9182156133828996,0.9628804751299184,0.9405204460966543,0.96362286562732,2.2741573859728472,1.8062045368921884,0.008192101219352604,0.001884754598999915
21.373966852823894,4.983074029286702,0.9356435643564357,0.9613853908221399,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbce76daf30>,
           verbose=0, warm_start=False)",21,,4,8,600,411500,55,0.933579335793358,0.958364312267658,0.9405204460966543,0.9606533036377134,0.9405204460966543,0.9599109131403119,0.9405204460966543,0.9628804751299184,0.9182156133828996,0.9628804751299184,0.9405204460966543,0.96362286562732,1.75197152614172,1.752949835331713,0.008192101219352604,0.001884754598999915
19.486549933751423,6.055397868156433,0.9102722772277227,0.926608857721367,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbce7699af8>,
           verbose=0, warm_start=False)",21,,12,2,600,411500,91,0.9261992619926199,0.9263940520446097,0.8996282527881041,0.9213066072754269,0.9368029739776952,0.9279881217520416,0.9144981412639405,0.9354120267260579,0.8884758364312267,0.9220489977728286,0.895910780669145,0.9265033407572383,3.5844917019594904,1.3832818441215198,0.017174255689628833,0.004625321820185544
20.543710112571716,4.4626358350118,0.9102722772277227,0.926608857721367,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbce76762d0>,
           verbose=0, warm_start=False)",21,,12,5,600,411500,91,0.9261992619926199,0.9263940520446097,0.8996282527881041,0.9213066072754269,0.9368029739776952,0.9279881217520416,0.9144981412639405,0.9354120267260579,0.8884758364312267,0.9220489977728286,0.895910780669145,0.9265033407572383,2.691475484166196,1.508403995220799,0.017174255689628833,0.004625321820185544
21.13531760374705,5.350537339846293,0.9102722772277227,0.926608857721367,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=21, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=600, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7fbce73d4798>,
           verbose=0, warm_start=False)",21,,12,8,600,411500,91,0.9261992619926199,0.9263940520446097,0.8996282527881041,0.9213066072754269,0.9368029739776952,0.9279881217520416,0.9144981412639405,0.9354120267260579,0.8884758364312267,0.9220489977728286,0.895910780669145,0.9265033407572383,3.580427604411611,1.3710362170631447,0.017174255689628833,0.004625321820185544
